match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|fa siauliai|hegelmann kaunas|2026-07-24,totals|under|2.75|,odds_api_io,Betfair Exchange,totals,Under,1.85,2026-07-24T09:09:32.230396+00:00,2.75,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,totals|over|6.25|,odds_api_io,Betfair Exchange,totals,Over,37.18,2026-07-24T09:09:32.230396+00:00,6.25,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,totals|under|6.25|,odds_api_io,Betfair Exchange,totals,Under,1.01,2026-07-24T09:09:32.230396+00:00,6.25,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,totals|over|6.50|,odds_api_io,Betfair Exchange,totals,Over,38.0,2026-07-24T09:09:32.230396+00:00,6.5,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,totals|under|6.50|,odds_api_io,Betfair Exchange,totals,Under,1.01,2026-07-24T09:09:32.230396+00:00,6.5,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,totals|over|6.00|,odds_api_io,Betfair Exchange,totals,Over,36.37,2026-07-24T09:09:32.230396+00:00,6.0,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,totals|under|6.00|,odds_api_io,Betfair Exchange,totals,Under,1.01,2026-07-24T09:09:32.230396+00:00,6.0,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,totals|over|5.75|,odds_api_io,Betfair Exchange,totals,Over,20.81,2026-07-24T09:09:32.230396+00:00,5.75,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,totals|under|5.75|,odds_api_io,Betfair Exchange,totals,Under,1.01,2026-07-24T09:09:32.230396+00:00,5.75,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,totals|over|1.00|,odds_api_io,Betfair Exchange,totals,Over,1.07,2026-07-24T09:09:32.230396+00:00,1.0,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,totals|under|1.00|,odds_api_io,Betfair Exchange,totals,Under,11.54,2026-07-24T09:09:32.230396+00:00,1.0,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,totals|over|0.75|,odds_api_io,Betfair Exchange,totals,Over,1.06,2026-07-24T09:09:32.230396+00:00,0.75,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,totals|under|0.75|,odds_api_io,Betfair Exchange,totals,Under,12.46,2026-07-24T09:09:32.230396+00:00,0.75,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,totals|over|0.50|,odds_api_io,Betfair Exchange,totals,Over,1.06,2026-07-24T09:09:32.230396+00:00,0.5,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,totals|under|0.50|,odds_api_io,Betfair Exchange,totals,Under,15.28,2026-07-24T09:09:32.230396+00:00,0.5,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,totals|over|5.50|,odds_api_io,Betfair Exchange,totals,Over,14.5,2026-07-24T09:09:32.230396+00:00,5.5,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,totals|under|5.50|,odds_api_io,Betfair Exchange,totals,Under,1.06,2026-07-24T09:09:32.230396+00:00,5.5,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,totals|over|4.25|,odds_api_io,Betfair Exchange,totals,Over,5.76,2026-07-24T09:09:32.230396+00:00,4.25,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,totals|under|4.25|,odds_api_io,Betfair Exchange,totals,Under,1.19,2026-07-24T09:09:32.230396+00:00,4.25,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,totals|over|5.25|,odds_api_io,Betfair Exchange,totals,Over,13.84,2026-07-24T09:09:32.230396+00:00,5.25,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,totals|under|5.25|,odds_api_io,Betfair Exchange,totals,Under,1.06,2026-07-24T09:09:32.230396+00:00,5.25,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,totals|over|2.50|,odds_api_io,Betfair Exchange,totals,Over,1.83,2026-07-24T09:09:32.230396+00:00,2.5,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,totals|under|2.50|,odds_api_io,Betfair Exchange,totals,Under,2.12,2026-07-24T09:09:32.230396+00:00,2.5,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,totals|over|1.25|,odds_api_io,Betfair Exchange,totals,Over,1.17,2026-07-24T09:09:32.230396+00:00,1.25,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,totals|under|1.25|,odds_api_io,Betfair Exchange,totals,Under,6.06,2026-07-24T09:09:32.230396+00:00,1.25,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,totals|over|2.00|,odds_api_io,Betfair Exchange,totals,Over,1.39,2026-07-24T09:09:32.230396+00:00,2.0,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,totals|under|2.00|,odds_api_io,Betfair Exchange,totals,Under,3.21,2026-07-24T09:09:32.230396+00:00,2.0,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,totals|over|3.50|,odds_api_io,Betfair Exchange,totals,Over,3.12,2026-07-24T09:09:32.230396+00:00,3.5,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,totals|under|3.50|,odds_api_io,Betfair Exchange,totals,Under,1.43,2026-07-24T09:09:32.230396+00:00,3.5,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,totals|over|3.00|,odds_api_io,Betfair Exchange,totals,Over,2.42,2026-07-24T09:09:32.230396+00:00,3.0,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,totals|under|3.00|,odds_api_io,Betfair Exchange,totals,Under,1.65,2026-07-24T09:09:32.230396+00:00,3.0,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,totals|over|3.25|,odds_api_io,Betfair Exchange,totals,Over,2.77,2026-07-24T09:09:32.230396+00:00,3.25,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,totals|under|3.25|,odds_api_io,Betfair Exchange,totals,Under,1.52,2026-07-24T09:09:32.230396+00:00,3.25,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,totals|over|4.75|,odds_api_io,Betfair Exchange,totals,Over,8.35,2026-07-24T09:09:32.230396+00:00,4.75,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,totals|under|4.75|,odds_api_io,Betfair Exchange,totals,Under,1.12,2026-07-24T09:09:32.230396+00:00,4.75,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,totals|over|3.75|,odds_api_io,Betfair Exchange,totals,Over,3.83,2026-07-24T09:09:32.230396+00:00,3.75,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,totals|under|3.75|,odds_api_io,Betfair Exchange,totals,Under,1.32,2026-07-24T09:09:32.230396+00:00,3.75,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,totals|over|4.00|,odds_api_io,Betfair Exchange,totals,Over,5.26,2026-07-24T09:09:32.230396+00:00,4.0,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,totals|under|4.00|,odds_api_io,Betfair Exchange,totals,Under,1.21,2026-07-24T09:09:32.230396+00:00,4.0,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,totals|over|2.25|,odds_api_io,Betfair Exchange,totals,Over,1.61,2026-07-24T09:09:32.230396+00:00,2.25,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,totals|under|2.25|,odds_api_io,Betfair Exchange,totals,Under,2.48,2026-07-24T09:09:32.230396+00:00,2.25,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,totals|over|1.50|,odds_api_io,Betfair Exchange,totals,Over,1.27,2026-07-24T09:09:32.230396+00:00,1.5,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,totals|under|1.50|,odds_api_io,Betfair Exchange,totals,Under,4.33,2026-07-24T09:09:32.230396+00:00,1.5,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,totals|over|4.50|,odds_api_io,Betfair Exchange,totals,Over,6.26,2026-07-24T09:09:32.230396+00:00,4.5,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,totals|under|4.50|,odds_api_io,Betfair Exchange,totals,Under,1.17,2026-07-24T09:09:32.230396+00:00,4.5,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,totals|over|5.00|,odds_api_io,Betfair Exchange,totals,Over,13.18,2026-07-24T09:09:32.230396+00:00,5.0,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,totals|under|5.00|,odds_api_io,Betfair Exchange,totals,Under,1.07,2026-07-24T09:09:32.230396+00:00,5.0,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,totals|over|1.75|,odds_api_io,Betfair Exchange,totals,Over,1.31,2026-07-24T09:09:32.230396+00:00,1.75,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,totals|under|1.75|,odds_api_io,Betfair Exchange,totals,Under,3.7,2026-07-24T09:09:32.230396+00:00,1.75,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
